id,Name,titleProject_id,class,"score"
0,Сербин Геннадий Михаилович,7,8в,"2",Сербин_ГМ,WB0Dbth9
1,Папандина Клавдия Яковлевна,304,9в,"5",Папандина_КЯ,mZz9kq7a
2,Белагина Галина Андреевна,396,9а,"4",Белагина_ГА,I37Sv6rv
3,Кижняева Анна Леонидовна,178,7и,"2",Кижняева_АЛ,ku4AGWeW
4,Цывин Олег Яковлевич,446,7т,"2",Цывин_ОЯ,njwQeF9H
5,Жидняева Ксения Эдуардовна,373,7х,"4",Жидняева_КЭ,b9umvTWI
6,Липковский Анатолий Иванович,144,10а,"2",Липковский_АИ,315UwNRL
7,Меднова Наталья Богдановна,290,7и,"5",Меднова_НБ,5ecKxOPw
8,Житихин Вячеслав Романович,141,9а,"5",Житихин_ВР,9hDttKaa
9,Шеврина Полина Максимовна,33,11а,"5",Шеврина_ПМ,GSjUgLj7
10,Алпеев Валентин Данилович,323,8а,"2",Алпеев_ВД,RGRz56Io
11,Золикова Клара Игоревна,364,10х,"2",Золикова_КИ,9LmKgWsG
12,Дориков Дмитрий Петрович,296,10г,"5",Дориков_ДП,AqUfB3iS
13,Корабышев Кирилл Михаилович,302,8и,"5",Корабышев_КМ,ag098ESg
14,Ростовиков Константин Николаевич,336,10а,"2",Ростовиков_КН,a9KakQtX
15,Нехаев Дмитрий Фёдорович,129,7х,"4",Нехаев_ДФ,wWe2MVLO
16,Зызлова Мария Николаевна,430,8г,"3",Зызлова_МН,lM78fQMp
17,Королупов Валерий Тимофеевич,397,10д,"5",Королупов_ВТ,KsmmJB9y
18,Стенцов Евгений Яковлевич,315,8и,"4",Стенцов_ЕЯ,DXE5Xdws
19,Феклисов Константин Виталиевич,270,9т,"None",Феклисов_КВ,Fqz8LIPI
20,Синелев Руслан Тимофеевич,300,8и,"2",Синелев_РТ,CE0CZ9Ql
21,Опевалова Вера Евгеньевна,473,9д,"5",Опевалова_ВЕ,G55ykbUK
22,Назерова Вероника Василевна,206,7б,"5",Назерова_ВВ,HkMKL7E1
23,Дименская Светлана Дмитриевна,387,9д,"5",Дименская_СД,J7BGIbLg
24,Ковторева Раиса Василевна,482,9и,"2",Ковторева_РВ,I8PJ5c0H
25,Кулишнин Вячеслав Яковлевич,386,11х,"5",Кулишнин_ВЯ,TgAF0mW7
26,Лексин Кирилл Антонович,139,7в,"5",Лексин_КА,NJEFPrL3
27,Лаковский Григорий Василиевич,240,7д,"5",Лаковский_ГВ,78pCodAx
28,Барамыкова Александра Алексеевна,106,10а,"3",Барамыкова_АА,rSDhQ2FO
29,Плясулина Оксана Андреевна,346,8х,"2",Плясулина_ОА,2xOyNrmi
30,Петрикеев Станислав Яковлевич,14,7и,"4",Петрикеев_СЯ,7bi0YrPk
31,Моторыгин Илья Георгиевич,238,10и,"5",Моторыгин_ИГ,hjwJJ7Sr
32,Рыков Тарас Павлович,174,10и,"5",Рыков_ТП,SLwZrV3t
33,Иончикова Елизавета Егоровна,169,8д,"5",Иончикова_ЕЕ,sZqh3L9N
34,Смолькина Алиса Егоровна,441,7г,"5",Смолькина_АЕ,63Sv3Bgu
35,Оболенин Герасим Павлович,472,7и,"4",Оболенин_ГП,TTs4iaOJ
36,Трощинский Георгий Борисович,67,9д,"3",Трощинский_ГБ,oIB9Utj2
37,Поддубская Лиза Игоревна,496,10а,"4",Поддубская_ЛИ,yZQpi82M
38,Телькова Валерия Олеговна,335,7х,"4",Телькова_ВО,Rn6wj52a
39,Чигварина Александра Алексеевна,428,10б,"2",Чигварина_АА,3ptQi3lO
40,Киреевский Артур Игоревич,119,7в,"3",Киреевский_АИ,tkJg31Q7
41,Шумейкин Роман Павлович,420,8в,"5",Шумейкин_РП,7SriNEbD
42,Трушинов Максим Алексиевич,82,8и,"4",Трушинов_МА,ECXQ8IWf
43,Голюков Денис Сергеевич,62,11б,"4",Голюков_ДС,tt0lp8xV
44,Хлиманкова Надежда Валерьевна,461,10б,"3",Хлиманкова_НВ,qxxa1wVH
45,Кулаженков Алексей Олегович,367,10в,"2",Кулаженков_АО,JkzOshY6
46,Бутукин Владимир Адамович,221,7х,"5",Бутукин_ВА,qI0saF2c
47,Поддуев Леонид Олегович,149,9х,"4",Поддуев_ЛО,R8OW7qjx
48,Ревцев Василий Павлович,360,9х,"5",Ревцев_ВП,n7fFzT0W
49,Старокожев Артём Юрьевич,46,8д,"3",Старокожев_АЮ,fn4fSnyK
50,Светошев Максим Михаилович,321,10х,"2",Светошев_ММ,u0UU2HS1
51,Старынина Кристина Федоровна,266,9д,"3",Старынина_КФ,mR6ukPeg
52,Востров Дмитрий Денисович,282,9г,"3",Востров_ДД,Ogr1rtoz
53,Бураханова Анастасия Леонидовна,16,8г,"2",Бураханова_АЛ,lkFuS3HN
54,Понизов Виктор Кириллович,214,11и,"5",Понизов_ВК,iMtUrdx8
55,Суздалев Валерий Алексеевич,66,11т,"5",Суздалев_ВА,l7dDvgHZ
56,Колендин Дмитрий Алексеевич,153,10в,"4",Колендин_ДА,EfwEOn1a
57,Сулькова Екатерина Андреевна,325,8и,"4",Сулькова_ЕА,sImm2vSV
58,Аржевитова Надежда Федоровна,242,10в,"2",Аржевитова_НФ,EE1IiAem
59,Крассов Валерий Олегович,201,8х,"5",Крассов_ВО,QvYfVm64
60,Сонураева Инна Андреевна,450,9т,"3",Сонураева_ИА,R2gDxTFF
61,Пашин Роман Вадимович,204,10д,"2",Пашин_РВ,ogvC1AEJ
62,Фичкина Евгения Федоровна,29,11д,"3",Фичкина_ЕФ,XHdkpcL5
